case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flute_probe,all_closed,100.0,1043.2821012557552,4228467.685879037,4228467.814582577,1.570549598628197,89.98586351736111,2.3649228132973676e-07,-1.570549598628197,-89.98586351736111
flute_probe,all_closed,105.0,1527.8458123363937,5124309.088438459,5124309.316206996,1.570498170352595,89.98291689422149,1.9514825087494875e-07,-1.570498170352595,-89.98291689422149
flute_probe,all_closed,110.0,2432.0258031164103,6440992.192037791,6440992.651186718,1.5704187412281039,89.97836594061772,1.55255572262725e-07,-1.5704187412281039,-89.97836594061772
flute_probe,all_closed,115.0,4411.564956997284,8587833.299694812,8587834.43280391,1.5702826274233563,89.97056719407222,1.1644379125198181e-07,-1.5702826274233563,-89.97056719407222
flute_probe,all_closed,120.0,10085.607645795491,12758694.561022623,12758698.54730293,1.5700058379641766,89.95470832624751,7.837790008851576e-08,-1.5700058379641766,-89.95470832624751
flute_probe,all_closed,125.0,39312.584275297275,24541958.70995845,24541990.196408026,1.5691944762207224,89.90822072268921,4.0746491706543024e-08,-1.5691944762207224,-89.90822072268921
flute_probe,all_closed,130.0,6621745.7086044485,307416399.5211914,307487707.4141374,1.5492596686844082,88.76604038545283,3.2521625284133964e-09,-1.5492596686844082,-88.76604038545283
flute_probe,all_closed,135.0,64724.1903360925,-29068566.63761408,29068638.69509931,-1.568569726351165,-89.87242519191223,3.440133576563357e-08,1.568569726351165,89.87242519191223
flute_probe,all_closed,140.0,16239.826974228512,-13791064.680408906,13791074.242103193,-1.5696187658273972,-89.93253072644295,7.251066758433288e-08,1.5696187658273972,89.93253072644295
flute_probe,all_closed,145.0,7812.390623154735,-8977441.05110279,8977444.450369649,-1.5699261023504698,-89.95013981210523,1.113902743178572e-07,1.5699261023504698,89.95013981210523
flute_probe,all_closed,150.0,4884.119049904375,-6605954.939747649,6605956.745286428,-1.5700569759811989,-89.95763831879556,1.513785267688187e-07,1.5700569759811989,89.95763831879556
flute_probe,all_closed,155.0,3528.025544473722,-5185354.882318118,5185356.08252168,-1.5701159442405404,-89.96101695118107,1.9285078673202557e-07,1.5701159442405404,89.96101695118107
flute_probe,all_closed,160.0,2793.966881639088,-4233086.072263176,4233086.994315073,-1.5701362961628185,-89.96218303043257,2.3623421898557113e-07,1.5701362961628185,89.96218303043257
flute_probe,all_closed,165.0,2357.431837179983,-3545763.598749592,3545764.3824290587,-1.570131468175824,-89.96190640715425,2.820266357673041e-07,1.570131468175824,89.96190640715425
