case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flow_probe,all_closed,100.0,830.1926054352253,4179987.5667684088,4179987.649211209,1.5705977155355906,89.98862041307798,2.392351566370553e-07,-1.5705977155355906,-89.98862041307798
flow_probe,all_closed,105.0,1292.9151084074094,5073405.064173176,5073405.228917507,1.5705414851128183,89.9853986471729,1.9710627377055903e-07,-1.5705414851128183,-89.9853986471729
flow_probe,all_closed,110.0,2174.1885592255862,6387664.277368753,6387664.647386301,1.570455953791424,89.98049806344083,1.5655173763844646e-07,-1.570455953791424,-89.98049806344083
flow_probe,all_closed,115.0,4129.755854566662,8532081.510075243,8532082.509531379,1.5703123000627117,89.9722673110743,1.1720467996914915e-07,-1.5703123000627117,-89.9722673110743
flow_probe,all_closed,120.0,9778.761380139837,12700518.912608026,12700522.677184915,1.5700263771955874,89.95588513752179,7.873691700865111e-08,-1.5700263771955874,-89.95588513752179
flow_probe,all_closed,125.0,38979.635556241396,24481359.21960663,24481390.251605537,1.569204111172111,89.90877276473958,4.084735342734132e-08,-1.569204111172111,-89.90877276473958
flow_probe,all_closed,130.0,6621385.592156947,307353376.2064625,307424690.96133333,1.5492564250486403,88.76585453881304,3.2528291623972916e-09,-1.5492564250486403,-88.76585453881304
flow_probe,all_closed,135.0,64335.84090083708,-29134013.75845785,29134084.79390482,-1.568588057901454,-89.87347551237572,3.432405744247753e-08,1.568588057901454,89.87347551237572
flow_probe,all_closed,140.0,15822.179308280012,-13858935.588402927,13858944.620167123,-1.5696546682358228,-89.93458778292009,7.215556648843447e-08,1.5696546682358228,89.93458778292009
flow_probe,all_closed,145.0,7364.37950055063,-9047735.726580288,9047738.723687967,-1.569982379737116,-89.95336426884208,1.1052485383799721e-07,1.569982379737116,89.95336426884208
flow_probe,all_closed,150.0,4404.67926227825,-6678673.362339649,6678674.814813534,-1.570136812788942,-89.96221263092903,1.4973030245191232e-07,1.570136812788942,89.96221263092903
flow_probe,all_closed,155.0,3016.0919016724783,-5260497.030953458,5260497.895587498,-1.5702229795325686,-89.96714962167323,1.9009607452534089e-07,1.5702229795325686,89.96714962167323
flow_probe,all_closed,160.0,2248.474212340076,-4310651.925168544,4310652.511580533,-1.5702747179878171,-89.9701140167975,2.319834403987582e-07,1.5702747179878171,89.9701140167975
